id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
140283,"Tyler, The Creator",Cowboy,2hjjUjikOa29kImnI5kQPw,53,195320,0.499,0.66,1,-8.514,1,0.383,0.06,0.0,0.428,0.643,160.008,4.0,Hip-Hop
140285,"Tyler, The Creator",Slater,5wTpnBRTx1HSGQVDZQ2VSh,53,233853,0.583,0.623,1,-6.876,0,0.0978,0.013,4.74e-05,0.0537,0.275,154.834,4.0,Hip-Hop
140348,"Tyler, The Creator",Her,20CcOKuP3n7KKCFPQTwPxn,50,211107,0.8,0.368,4,-13.217,1,0.431,0.00387,9.54e-05,0.114,0.496,145.822,4.0,Hip-Hop
140349,"Tyler, The Creator",WOLF,2JZpS2sOdJy37oBpn1GuPW,53,109893,0.426,0.303,1,-11.52,0,0.0787,0.316,0.00795,0.411,0.383,139.042,4.0,Hip-Hop
140360,Kendrick Lamar,Kush & Corinthians,705u4LfXcTBuDOB8UCy0A7,52,304668,0.383,0.731,1,-5.996,1,0.201,0.726,0.0,0.504,0.306,176.781,4.0,Hip-Hop
140431,Childish Gambino,III. Urn,08l1JURDZhRhQsOM1OTL8w,50,73387,0.594,0.445,0,-12.759,0,0.073,0.623,0.00235,0.0731,0.399,140.034,4.0,Hip-Hop
140448,Drake,"Two Birds, One Stone",3m62bJJXGyQKdR9XyRocnl,53,238960,0.46,0.832,8,-2.628,1,0.232,0.329,0.0,0.127,0.358,86.35,4.0,Hip-Hop
140539,"Tyler, The Creator",Trashwang,2OaPyH3JLuft6iuNFHFJl0,52,282560,0.633,0.607,1,-7.252,0,0.21,0.00807,0.0,0.257,0.157,66.854,4.0,Hip-Hop
140591,Childish Gambino,Boogieman,0SunFlwqT44E0BU0yrgM7u,53,216840,0.714,0.753,7,-8.64,1,0.0876,0.0963,0.194,0.206,0.64,88.027,4.0,Hip-Hop
140643,"Tyler, The Creator",Treehome95,2vLwhcsvRd1f2ETft1kWDN,52,180213,0.721,0.539,11,-8.726,1,0.362,0.217,0.00257,0.419,0.377,81.971,4.0,Hip-Hop
140648,Childish Gambino,II. Earth: The Oldest Computer (The Last Night),3KJ9YerG9YWIK4xEgi4AM8,49,282418,0.562,0.688,2,-7.247,1,0.0507,0.00435,0.000186,0.047,0.124,139.895,4.0,Hip-Hop
140660,Kendrick Lamar,Black Boy Fly - Bonus Track,1H7yy9jlDYS2EBF41J6Yf5,51,279147,0.593,0.731,1,-5.21,1,0.149,0.108,1.52e-06,0.103,0.61,160.084,4.0,Hip-Hop
140836,Kendrick Lamar,Keisha's Song (Her Pain),0bcCgRudYZ4kiOHZNZfqxU,53,227291,0.465,0.854,7,-7.564,1,0.377,0.429,0.0,0.618,0.199,85.126,4.0,Hip-Hop
140849,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],4lLR5MdqQx2d2jS0VEScUW,49,342049,0.52,0.61,1,-7.798,1,0.219,0.0179,0.0,0.111,0.523,80.101,4.0,Hip-Hop
140893,Childish Gambino,I. The Party,6men4y6a8QuGtE5qkFkOgR,49,91292,0.508,0.567,6,-11.415,1,0.347,0.153,0.00446,0.139,0.389,146.303,4.0,Hip-Hop
141092,"Tyler, The Creator",Hot Chocolate (feat. Jerry Paper),5sqauLoaH1jrHLg6Abpkj0,52,131187,0.569,0.358,5,-10.877,0,0.0402,0.399,0.0149,0.339,0.312,85.141,4.0,Hip-Hop
141118,Kendrick Lamar,Ignorance Is Bliss,53mCo1wDJ12iZNq9LgIeg2,52,210495,0.644,0.801,7,-4.55,1,0.387,0.511,8.59e-06,0.614,0.764,82.156,4.0,Hip-Hop
141285,Childish Gambino,Riot,3YxunxpAExKBEvhuf7wQOK,51,125120,0.498,0.942,5,-6.664,1,0.07,0.000225,8.7e-06,0.41,0.6,91.358,4.0,Hip-Hop
141286,"Tyler, The Creator",Pigs,5L4n81Ecf8UE837uJkuoJJ,51,254733,0.441,0.737,1,-6.98,1,0.238,0.0273,0.00101,0.0768,0.488,78.462,4.0,Hip-Hop
141304,"Tyler, The Creator",BUFFALO (feat. Shane Powers),1qkPQxOTLFmx3bwUOV8Kzw,51,159964,0.347,0.824,2,-5.054,1,0.106,0.00457,0.000266,0.356,0.12,168.53,4.0,Hip-Hop
141396,Kendrick Lamar,No Make-Up (Her Vice),7yQDLdub1VuUUwbpteUX7w,53,235921,0.535,0.696,5,-7.181,0,0.0901,0.541,0.00521,0.63,0.213,91.002,4.0,Hip-Hop
141419,Childish Gambino,II. No Exit,4UcvB6ncHwHKIrIvzDYoOo,48,171779,0.698,0.554,10,-9.499,0,0.392,0.702,0.00203,0.195,0.176,92.153,4.0,Hip-Hop
141482,"Tyler, The Creator",Radicals,31LqHjk6Ya9sH4jJPBrTgu,47,438333,0.556,0.679,1,-8.015,1,0.497,0.155,0.0927,0.269,0.221,74.062,4.0,Hip-Hop
141502,Kendrick Lamar,untitled 01 | 08.19.2014.,6OkOFxU6j0UufR97VgSnS7,52,247747,0.58,0.57,2,-11.749,1,0.354,0.347,0.0,0.0897,0.143,102.241,4.0,Hip-Hop
141613,"Tyler, The Creator",Parking Lot,1UBLglX9fPtTBZSwJj4yVG,50,233907,0.548,0.511,11,-10.424,1,0.274,0.0969,0.0,0.661,0.483,80.747,4.0,Hip-Hop
141847,"Tyler, The Creator",Nightmare,4twFcxWUgcdvd6Irs4tamJ,47,322000,0.647,0.627,7,-10.555,0,0.458,0.0143,0.0,0.14,0.636,87.82,4.0,Hip-Hop
141877,Childish Gambino,All The Shine,7iSlHsDWlZxSHt5igejoc6,47,346013,0.34,0.579,0,-8.054,0,0.133,0.0217,0.000132,0.15,0.362,80.077,4.0,Hip-Hop
142046,"Tyler, The Creator",Bastard,7gza9mETipz1YWiN7tOedL,49,369387,0.531,0.549,7,-9.949,1,0.324,0.734,0.0,0.715,0.308,145.567,4.0,Hip-Hop
142067,Childish Gambino,Backpackers,5NHrileSKnB4rAhuvsl46i,47,195640,0.545,0.851,5,-6.095,0,0.429,0.296,0.0,0.0821,0.586,170.419,4.0,Hip-Hop
142232,Childish Gambino,Kids,7bVFBtEO81LmuOWDm62tdK,46,297933,0.68,0.468,9,-11.128,1,0.0947,0.0311,0.0,0.207,0.348,84.994,4.0,Hip-Hop
142310,"Tyler, The Creator",Transylvania,5iWjYr3AWMvnV2VVB08SqG,46,192200,0.552,0.638,7,-11.868,1,0.428,0.0115,0.0104,0.201,0.197,122.763,4.0,Hip-Hop
142315,Childish Gambino,Poke,7jGmjNPjLuMwWtcVteKKVF,48,216093,0.447,0.757,11,-6.045,0,0.191,0.0149,0.0,0.0666,0.565,150.103,4.0,Hip-Hop
142321,Childish Gambino,That Power,2HI4QQQDjKde4ua1lbkFcN,46,462253,0.42,0.676,4,-7.334,0,0.18,0.111,0.0,0.157,0.689,82.166,4.0,Hip-Hop
142426,Childish Gambino,V. 3005 - Beach Picnic Version,7xE37ctm10lifJZpmFLlX7,49,225867,0.561,0.431,8,-9.53,1,0.0444,0.0108,0.202,0.117,0.132,165.854,4.0,Hip-Hop
142450,Kendrick Lamar,P&P 1.5,6TRVvpoVFwyYyIGTFh0Y7P,49,361942,0.55,0.692,6,-7.438,0,0.369,0.299,6.57e-06,0.198,0.593,146.453,4.0,Hip-Hop
142459,Kendrick Lamar,Growing Apart (To Get Closer),2AyFYSaJjz9XMc0kMr1R3a,49,220995,0.586,0.533,8,-9.943,0,0.366,0.368,0.0,0.175,0.59,106.835,5.0,Hip-Hop
142605,"Tyler, The Creator",Sandwitches (Featuring Hodgy Beats),2DK8CY56L5TB3gbmlUTNWD,45,291227,0.567,0.587,4,-9.763,1,0.223,0.0676,2.2e-06,0.204,0.374,152.458,4.0,Hip-Hop
142629,Kendrick Lamar,Opposites Attract (Tomorrow W/O Her),1S6NpdvFXqHZfPUUEOIjtG,49,271909,0.608,0.814,6,-5.908,1,0.435,0.657,5.86e-06,0.256,0.587,192.157,4.0,Hip-Hop
142672,Childish Gambino,Late Night In Kauai,2rEdmsqaSMd4Ci7oH0tMbH,49,289987,0.785,0.408,7,-14.379,1,0.294,0.757,0.249,0.109,0.318,91.864,4.0,Hip-Hop
142731,Kendrick Lamar,LOVE.,5IaXuXfY0RriJqt3Muww0q,48,213960,0.806,0.573,10,-7.33,1,0.0926,0.258,0.0,0.127,0.765,126.063,4.0,Hip-Hop
142757,"Tyler, The Creator",PILOT (feat. Sydney Bennett),332Yig3HD2IdDigzlf5Ndl,48,209412,0.596,0.869,5,-2.389,0,0.062,6.32e-05,0.0491,0.0476,0.545,109.998,4.0,Hip-Hop
142946,"Tyler, The Creator",Analog (Featuring Hodgy Beats),7Fe9DrgoqEiSv6et53YzwA,45,174400,0.36,0.702,0,-9.474,0,0.292,0.00435,0.000883,0.772,0.428,87.287,5.0,Hip-Hop
143848,Radiohead,Daydreaming,1uRxyAup7OYrlh2SHJb80N,60,384439,0.299,0.263,9,-13.207,0,0.0323,0.968,0.857,0.126,0.113,137.848,3.0,Indie
143909,Hovvdy,Pretend,71WzoGZcDWzrKZqSkiY3Tz,56,153692,0.614,0.467,11,-8.169,1,0.0325,0.63,0.914,0.107,0.621,172.056,4.0,Indie
148064,Billie Eilish,wish you were gay,4txc3txsIt81diMzGhrVPS,87,221543,0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,4.0,Pop
148071,Billie Eilish,you should see me in a crown,6vsV4D8BM6PioRr1UOx0n2,85,180567,0.697,0.552,1,-10.271,0,0.196,0.479,0.127,0.147,0.278,75.235,4.0,Pop
148075,Billie Eilish,come out and play,7wC5eZcFS1Q1BsQ35DU6H4,84,210376,0.64,0.321,0,-14.604,1,0.0931,0.693,0.0307,0.114,0.177,145.045,4.0,Pop
148101,Billie Eilish,WHEN I WAS OLDER - Music Inspired By The Film ROMA,7tGEAA1f8MydT7eVbbO9Zy,81,270520,0.696,0.332,6,-12.834,1,0.0425,0.853,0.433,0.0848,0.0628,150.13,4.0,Pop
148170,Billie Eilish,Ocean Eyes - Blackbear Remix,4JuZQeSRYJfLCqBgBIxxrR,76,195307,0.655,0.438,4,-9.891,0,0.0455,0.119,1.35e-05,0.0893,0.122,144.987,4.0,Pop
148177,Billie Eilish,&burn (with Vince Staples),7uX3gufAoBVqKVoD3dBLLD,76,179016,0.784,0.379,9,-9.33,0,0.256,0.219,0.00113,0.0984,0.347,82.518,4.0,Pop
148220,Drake,Doing It Wrong,4eSGSqP2TZvvX0kadZZttM,71,265120,0.397,0.172,6,-15.698,0,0.0445,0.841,6.78e-05,0.108,0.123,101.275,4.0,Pop
148251,Billie Eilish,Bellyache - Marian Hill Remix,61X077SWMs5aAGQHhf4pd0,74,220800,0.824,0.375,4,-8.966,0,0.124,0.233,0.0718,0.335,0.178,100.038,4.0,Pop
148253,Billie Eilish,Ocean Eyes - Astronomyy Remix,6NOq79ynBpBi6BSJMdgReN,74,296267,0.583,0.473,4,-8.627,0,0.0354,0.647,0.0084,0.0956,0.0608,144.936,4.0,Pop
148260,Billie Eilish,MyBoi - TroyBoi Remix,1T3E8z6VMXSsACrBSQHTkN,74,211304,0.879,0.58,2,-4.797,1,0.0883,0.00626,0.0433,0.0653,0.312,92.004,4.0,Pop
148299,Drake,Lust For Life,1v24T2ug4TlssYZvI3aL4O,71,176179,0.462,0.422,6,-10.381,1,0.175,0.939,0.0327,0.108,0.0853,87.364,4.0,Pop
148373,Billie Eilish,COPYCAT - Sofi Tukker Remix,2njUxZ4151DWIrfIK3loFj,72,198684,0.682,0.955,4,-5.02,0,0.0591,0.0585,3.18e-05,0.226,0.451,124.999,4.0,Pop
148522,Kanye West,Bound 2,3sNVsP50132BTNlImLx70i,69,229147,0.359,0.662,1,-2.843,1,0.0466,0.134,0.0,0.0907,0.288,152.096,4.0,Pop
148536,Kanye West,Love Lockdown,1kxeWHF9PrCVZHvVskv8lg,69,270307,0.756,0.529,1,-7.659,0,0.0329,0.0539,0.392,0.112,0.123,119.573,4.0,Pop
148570,Kanye West,Fade,3cCxoOgfi6hgt8MNteuiiD,70,193748,0.756,0.766,9,-5.793,0,0.088,0.1,0.0,0.313,0.288,105.986,4.0,Pop
148600,Kanye West,Real Friends,66Q3fAmSX5eHamgbKa9alP,69,251573,0.445,0.746,6,-6.281,0,0.456,0.268,0.00033,0.138,0.121,170.612,4.0,Pop
148613,Kanye West,Wouldn't Leave,1nGoy0cEj0extAwXYNYTWd,68,205547,0.556,0.432,3,-8.551,1,0.545,0.495,0.0,0.308,0.352,164.235,4.0,Pop
148622,Kanye West,Wolves,432hUIl3ISDeytYW5XBQ5h,69,301587,0.539,0.399,1,-8.016,1,0.045,0.186,0.00255,0.131,0.118,78.248,4.0,Pop
148641,Kanye West,Good Morning,27eO3EGKIUU7yug1eOxUZu,64,195093,0.577,0.646,0,-5.902,1,0.13,0.0913,4.18e-05,0.17,0.575,169.769,4.0,Pop
148642,Billie Eilish,Ocean Eyes - GOLDHOUSE Remix,1JbuC7uZm0P1PyX7N7gDEM,69,213600,0.43,0.955,7,-2.509,1,0.0381,0.0313,0.218,0.247,0.569,199.917,4.0,Pop
148648,Kanye West,Blood On The Leaves,42GcjriRK6srwHkfbkBqVl,68,359800,0.415,0.681,2,-4.104,0,0.189,0.385,0.0,0.101,0.364,171.893,4.0,Pop
148654,Kanye West,Pt. 2,1Wsbr1d2BouNGk2q92mIj7,68,130293,0.67,0.724,11,-4.141,1,0.361,0.577,0.0,0.789,0.285,145.105,4.0,Pop
148671,Kanye West,I Wonder,6bXOlIfGIWh7Tyn4oyvLQW,64,243440,0.54,0.476,0,-8.658,1,0.111,0.13,0.000252,0.135,0.116,191.259,4.0,Pop
148672,Kanye West,Gorgeous,23SZWX2IaDnxmhFsSLvkG2,67,357653,0.603,0.713,1,-3.625,0,0.0317,0.0207,0.000179,0.431,0.12,91.953,4.0,Pop
148699,Kanye West,Amazing,0m3Ze0cy8qBHSsV2exAfCw,67,238333,0.579,0.545,8,-8.354,1,0.0418,0.218,0.0913,0.0642,0.483,73.034,4.0,Pop
148743,Kanye West,Touch The Sky,2dxjKgT0li4qBI3QwuN9Ih,68,235500,0.597,0.848,9,-4.835,1,0.355,0.0158,0.0,0.374,0.545,106.302,4.0,Pop
148745,Kanye West,I Thought About Killing You,0yhxBvedRdGxsPZHJNI4VA,67,274187,0.752,0.396,2,-7.932,1,0.411,0.867,0.0,0.0486,0.417,116.016,4.0,Pop
148774,Kanye West,Through The Wire,4mmkhcEm1Ljy1U9nwtsxUo,68,221227,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,4.0,Pop
148776,Kanye West,Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,66,351947,0.433,0.76,8,-4.935,0,0.0726,0.0175,0.0,0.158,0.205,79.789,4.0,Pop
148805,Kanye West,Dark Fantasy,7yNK27ZTpHew0c55VvIJgm,67,280787,0.59,0.587,5,-5.919,1,0.0457,0.274,0.0,0.167,0.367,88.015,4.0,Pop
148819,Kanye West,No More Parties In LA,0zLClc0emc6qUeV1p5nc99,66,374413,0.525,0.924,5,-1.613,1,0.3,0.231,0.0,0.221,0.697,93.798,4.0,Pop
148821,Kanye West,No Mistakes,35KV2Nuib6jPMVN00O8iba,66,123040,0.643,0.646,10,-2.442,0,0.0629,0.0393,0.0,0.109,0.35,80.174,4.0,Pop
148873,Kanye West,Lift Yourself,3uYDO9dPLTVrgfwg7EYXSf,66,147905,0.877,0.435,0,-8.131,1,0.136,0.0108,1.88e-06,0.115,0.589,98.008,4.0,Pop
148904,Kanye West,Champion,7hNx9Dynz2fRO41L9AEVA8,62,167600,0.481,0.505,3,-8.19,0,0.296,0.00315,0.0,0.67,0.765,98.331,4.0,Pop
148909,Kanye West,Jesus Walks,62r62ArmWq38cu6QCVgyTc,64,193733,0.427,0.844,3,-4.597,0,0.427,0.578,0.0,0.284,0.716,85.346,4.0,Pop
149041,Kanye West,Saint Pablo,1o0kWPueYo94LIjPYOE5Nf,65,372113,0.502,0.768,2,-4.102,0,0.344,0.273,0.0,0.204,0.403,168.218,4.0,Pop
149078,"Tyler, The Creator",Answer,6rqj2zeKhLy3exkuFi6mSz,62,230067,0.368,0.838,8,-6.465,0,0.0487,0.00329,5.74e-06,0.115,0.477,72.19,4.0,Pop
149087,The 1975,Fallingforyou,2TgxCUZdHFkPEVmFge1OSd,61,240671,0.251,0.287,1,-15.004,1,0.0408,0.895,0.00155,0.348,0.0935,170.118,4.0,Pop
149106,Kanye West,Don't Like.1,12D0n7hKpPcjuUpcbAKjjr,61,283653,0.668,0.628,6,-5.327,0,0.205,0.00822,0.0,0.145,0.621,131.88,4.0,Pop
149109,Kanye West,Heard 'Em Say,6yIjtVtnOBeC8SwdVHzAuF,63,203733,0.736,0.702,7,-8.437,0,0.181,0.055,0.0394,0.124,0.569,94.857,4.0,Pop
149156,Kanye West,Hold My Liquor,5nIu0VwPOsjkF61zfevLKh,63,326947,0.493,0.333,8,-10.313,1,0.0342,0.0147,5.66e-06,0.116,0.0399,106.808,4.0,Pop
149157,Kanye West,Everything I Am,1XQhZctQWzkznclbmbE7FQ,61,227893,0.587,0.631,1,-6.811,1,0.308,0.461,1.54e-06,0.138,0.733,80.108,4.0,Pop
149184,Kanye West,New Slaves,4cAgkb0ifwn0FSHGXnr4F6,64,256093,0.5,0.593,1,-4.34,1,0.0898,0.141,6.21e-06,0.0969,0.329,68.456,4.0,Pop
149238,Kanye West,I Love It,4kamnDMs8sxLZ2uEHHQFF5,66,127947,0.897,0.529,2,-8.302,1,0.353,0.0138,0.0,0.259,0.333,104.045,4.0,Pop
149268,Kanye West,Feedback,49fT6owWuknekShh9utsjv,64,147240,0.837,0.562,1,-6.038,1,0.492,0.593,0.0,0.104,0.149,100.17,4.0,Pop
149269,Kanye West,All Day,79reBHqpRoWXaQbjBBY3UC,64,310907,0.855,0.638,9,-4.968,0,0.143,0.0648,0.0,0.162,0.412,122.967,4.0,Pop
149329,Kanye West,Highlights,4qYLPta5HZ36idWiXtqh7B,63,199867,0.545,0.625,2,-6.234,1,0.162,0.00573,0.0,0.304,0.377,101.963,4.0,Pop
149388,Kanye West,Paranoid,0w2piYWj1F2bzUftzGJgK9,62,277907,0.812,0.625,6,-7.392,1,0.117,0.106,8.03e-05,0.0765,0.545,115.017,4.0,Pop
149400,Drake,Wednesday Night Interlude,6oLHyWvmk6bKrA91EIYZBp,60,212280,0.425,0.484,9,-8.228,0,0.0519,0.764,3.61e-06,0.274,0.185,135.329,4.0,Pop
149407,Kanye West,30 Hours,2CHmgtK8OCL28WtIK96u4N,63,323303,0.822,0.813,7,-6.736,1,0.291,0.032,0.0,0.107,0.357,95.122,4.0,Pop
149531,Kanye West,Facts (Charlie Heat Version),3MnbXlC1N7GdS9M8HzA6no,62,200733,0.769,0.648,1,-3.78,0,0.177,0.0465,0.0,0.201,0.401,142.074,4.0,Hip-Hop
149534,Kanye West,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,63,256587,0.609,0.746,5,-5.249,0,0.184,0.115,0.0087,0.427,0.277,117.072,4.0,Hip-Hop
149537,Kanye West,Mercy.1,3U8Ev1gISsx6O1uwpsttOD,59,326347,0.731,0.624,6,-5.761,0,0.311,0.045,3.37e-05,0.305,0.528,140.131,4.0,Hip-Hop
149541,Kanye West,So Appalled,6K07Ahf6V7CAQn0ikrOztl,62,397667,0.629,0.754,1,-5.873,0,0.289,0.255,0.0,0.63,0.58,87.07,4.0,Hip-Hop
149544,Kanye West,Hey Mama,46OFHBw45fNi7QNjSetITR,61,304500,0.628,0.767,7,-6.884,1,0.217,0.0572,0.0,0.105,0.375,95.936,4.0,Hip-Hop
149559,Kanye West,Freestyle 4,6wfzokDylbrJzrJcpnBkcy,61,123387,0.472,0.562,9,-8.295,0,0.0965,0.0476,0.0,0.0901,0.508,125.524,4.0,Hip-Hop
149560,Kanye West,Blame Game,4EndPA8b6FDWYp1RgsnLEB,62,469867,0.425,0.581,10,-5.964,0,0.0646,0.305,6.3e-05,0.11,0.636,83.352,4.0,Hip-Hop
149572,Kanye West,Street Lights,6j8gTlbhj9KJSeypNcNAS9,60,189907,0.641,0.488,1,-9.604,1,0.0349,0.0321,0.0293,0.233,0.441,125.497,4.0,Hip-Hop
149573,Kanye West,Hell Of A Life,3rCNmRonlHN1TXQLcG3dSk,61,327787,0.449,0.813,8,-5.478,1,0.129,0.00142,0.000172,0.106,0.452,177.962,4.0,Hip-Hop
149599,Kanye West,Welcome To Heartbreak,3F18I7LhWKxlf1PytSoTBH,61,262933,0.667,0.452,7,-10.99,1,0.0341,0.0969,0.579,0.111,0.0734,95.982,4.0,Hip-Hop
149600,Kanye West,The Glory,39cpcnobaB8FdedVjHjXP2,56,212707,0.402,0.639,6,-7.087,1,0.301,0.044,0.0,0.229,0.625,83.213,4.0,Hip-Hop
149609,Kanye West,Low Lights,36o4taPyOdnOMf01ERmn9a,60,131773,0.583,0.582,7,-4.745,1,0.115,0.726,0.0,0.123,0.568,96.606,4.0,Hip-Hop
149610,Kanye West,Drive Slow,6vB49BJ70zBpDrrAPwdaB8,58,272227,0.76,0.595,6,-8.198,1,0.212,0.032,1.3e-05,0.315,0.476,87.992,4.0,Hip-Hop
149619,Kanye West,Clique - Album Version (Edited),7fuuAPjPDyLGyFaJEkSxAb,56,293533,0.717,0.541,9,-5.942,0,0.235,0.0562,0.0,0.306,0.327,109.448,5.0,Hip-Hop
149627,Kanye West,The New Workout Plan,0fDf7lTJ6A6uzGWUEJHcCq,57,322800,0.702,0.774,2,-4.682,1,0.208,0.00925,0.0,0.379,0.624,117.993,4.0,Hip-Hop
149646,Kanye West,Diamonds From Sierra Leone - Remix,34KUIBsIUiPV7oCIzSdDAU,58,233400,0.658,0.803,7,-3.742,1,0.258,0.244,0.0,0.201,0.471,96.808,4.0,Hip-Hop
149652,Kanye West,I Am A God,0HMCdlOPJkAGlB0MlSWIcO,59,231507,0.516,0.538,9,-7.425,0,0.0726,0.0341,0.000805,0.163,0.294,112.053,4.0,Hip-Hop
149654,Kanye West,I'm In It,52NmkyHsGsHGb1UX8fTkMg,58,234853,0.573,0.599,1,-4.584,1,0.352,0.13,0.0,0.0642,0.45,120.142,4.0,Hip-Hop
149656,Kanye West,Send It Up,3RKblQNJs8HPvWBgXmq6nn,59,178040,0.698,0.547,9,-5.21,1,0.33,0.3,6.34e-05,0.328,0.404,93.003,4.0,Hip-Hop
149671,Kanye West,Barry Bonds,7kXINLuqpicfE1sDCZ3Xwv,54,204307,0.475,0.613,1,-6.217,1,0.382,0.0452,0.0,0.294,0.718,166.755,4.0,Hip-Hop
149674,Kanye West,Say You Will,5e5MKPtJuFb8NaeSEyV5gD,57,377600,0.611,0.4,0,-10.197,0,0.0304,0.59,0.174,0.109,0.313,172.662,4.0,Hip-Hop
149685,Kanye West,Coldest Winter,2RRFTLIglxHgAYQzsSLI4Y,57,164333,0.54,0.507,0,-10.315,1,0.0601,0.174,7.39e-06,0.255,0.473,133.953,4.0,Hip-Hop
149687,Kanye West,Big Brother,19PtHjgLtiKGsrRoC1f9IF,54,287573,0.531,0.76,11,-6.198,0,0.29,0.199,0.0,0.0598,0.292,77.556,4.0,Hip-Hop
149709,Kanye West,On Sight,1gqkRc9WtOpnGIqxf2Hvzr,57,156480,0.613,0.486,11,-3.135,0,0.342,0.452,0.0,0.279,0.497,105.111,4.0,Hip-Hop
149713,Kanye West,See You In My Nightmares,5zuoz1NBnpoHK6g5sbEH8F,56,258120,0.668,0.441,7,-7.949,0,0.0338,0.0735,0.0,0.103,0.158,124.598,4.0,Hip-Hop
149717,Kanye West,Gone,5RjbFGeWVsCpw8EcE8OrvZ,56,332250,0.851,0.682,10,-6.114,0,0.25,0.0178,0.0,0.0741,0.332,92.732,4.0,Hip-Hop
149724,Kanye West,Drunk and Hot Girls,1xMT0HHQbQFmGJXDq1ApgX,54,313227,0.662,0.443,10,-7.31,0,0.0307,0.0564,1.38e-05,0.15,0.285,82.787,3.0,Hip-Hop
149726,Kanye West,RoboCop,02LAK7qT1wya0klSeNO96f,56,274360,0.7,0.435,8,-8.039,1,0.104,0.141,0.00468,0.339,0.376,133.762,4.0,Hip-Hop
149736,Kanye West,Roses,2DHNCWZYmVr1Lv08q5b0kB,55,245867,0.569,0.484,3,-6.95,0,0.128,0.286,5.39e-05,0.109,0.45,96.94,4.0,Hip-Hop
149745,Kanye West,XTCY,64wdPpi4OeCQF4W2oMZ9Wt,57,176613,0.553,0.759,2,-3.385,1,0.0541,0.213,0.0,0.726,0.246,94.046,4.0,Hip-Hop
149746,Kanye West,Bad News,1nNPoG2hygEvrFGlHdhvJ9,56,238773,0.753,0.454,9,-11.955,1,0.047,0.0267,0.283,0.116,0.173,106.177,4.0,Hip-Hop
149762,Kanye West,Guilt Trip,5nPOM0nFRAJ3XI8xCxNAzO,56,243747,0.62,0.658,4,-6.054,0,0.0638,0.151,1.11e-05,0.145,0.589,138.995,4.0,Hip-Hop
149766,Kanye West,Spaceship,0RuJD7YfBO2gvj6smWkAgR,53,324227,0.522,0.773,5,-5.327,0,0.22,0.513,0.0,0.621,0.652,178.073,3.0,Hip-Hop
149784,Kanye West,We Don't Care,0Z1ozhbWc9XPczRSrFYqBb,53,239880,0.641,0.743,11,-5.784,0,0.175,0.0149,0.0,0.225,0.612,83.14,4.0,Hip-Hop
149820,Kanye West,Family Business,6wFxUq7Gr44N3uwLjVQRR0,53,278893,0.726,0.533,0,-7.49,1,0.216,0.159,0.0,0.475,0.548,93.702,4.0,Hip-Hop
149846,Kanye West,Addiction,5VzeI5JM2y9t21JwrWAnkH,54,267067,0.55,0.761,1,-8.224,0,0.187,0.178,0.0,0.227,0.536,115.085,4.0,Hip-Hop
149862,Kanye West,Never Let Me Down,34j4OxJxKznBs88cjSL2j9,57,324440,0.459,0.816,11,-4.872,0,0.403,0.423,0.0,0.169,0.643,80.293,4.0,Hip-Hop
149878,Kanye West,Who Will Survive In America,4e5IPJxSGVWPsaxQzdRseN,55,98200,0.676,0.843,1,-6.111,1,0.359,0.228,0.000718,0.856,0.597,116.152,4.0,Hip-Hop
149923,Kanye West,Get Em High,0eSuBkGm5URmCu6OymIv8x,51,289493,0.604,0.652,11,-5.665,0,0.373,0.198,0.0,0.493,0.635,93.181,4.0,Hip-Hop
149942,Kanye West,Diamonds From Sierra Leone - Bonus Track,4R5bSS8yoCl2czeWLr61aO,53,238400,0.419,0.864,7,-3.372,1,0.291,0.154,0.0,0.269,0.512,96.483,4.0,Hip-Hop
149945,Kanye West,Crack Music,4fRTe59xEeNHT4uyAGsV27,52,269750,0.738,0.714,11,-6.265,0,0.238,0.0117,0.000278,0.422,0.58,168.105,5.0,Hip-Hop
150025,Kanye West,Late,1mFHMzbaECWFaPfoePoEYl,51,229750,0.3,0.833,10,-5.902,0,0.18,0.216,3.39e-06,0.295,0.605,159.468,4.0,Hip-Hop
150036,Kanye West,My Way Home,0TzIHqhAbvYR6qJKrMMFlk,51,103373,0.592,0.588,8,-10.474,1,0.0388,0.342,1.29e-06,0.0958,0.758,86.813,4.0,Hip-Hop
150042,Kanye West,Celebration,7jAxGkXU58FwNMjqoMahn7,51,198440,0.367,0.791,5,-4.203,1,0.139,0.02,6.1e-06,0.124,0.374,79.638,4.0,Hip-Hop
150052,Kanye West,Ye vs. the People (starring TI as the People),69b0SDYOymaqYwm3la237H,53,202641,0.464,0.822,1,-1.881,1,0.294,0.0568,0.0,0.103,0.722,79.973,4.0,Hip-Hop
150121,Kanye West,Bring Me Down,25K9cWrxNv991UYiOzBJqR,51,198973,0.336,0.683,6,-6.82,0,0.151,0.00735,0.0,0.61,0.392,94.617,4.0,Hip-Hop
